"Name","LawsonDiv","DivisionNo","PolygonID","Rate ID","Area","In Compass","Form Completed","Notes","Checked In","CityOrEntity","State","Assigned","Link","LinkSuccess"
"DIV_092_OM_Residential_Service_Area_OH_MI.html","4091","092","409109203","4091-092-409109203","A10-Great Lakes","No","6/19/2017","Possible incorrect filename, see DIV_092_OM_Service_Area_OH_MI.html","Yes",,,"mcfarch","http://compass.repsrv.com/DivisionalDocuments/A10-Great%20Lakes/DIV_092_OM_Residential_Service_Area_OH_MI.html","N"
"DIV_092_Open%20Market_Service_Area.html","4091","092","","4091-092-","A10-Great Lakes","No","N/A","Possible duplicate, see DIV_092_OM_Residential_Service_Area_OH_MI.html","No",,,"mcfarch","http://compass.repsrv.com/DivisionalDocuments/A10-Great%20Lakes/DIV_092_Open%20Market_Service_Area.html","N"
"DIV_782_MHP_Forest_Lake_Florence_SC.html","4782","782","1008603","4782-782-1008603","A08-Mid_Atlantic","Yes","N/A","UNABLE TO FIND","#N/A",,,"mcfarch","http://compass.repsrv.com/DivisionalDocuments/A08-Mid_Atlantic/DIV_782_MHP_Forest_Lake_Florence_SC.html","N"
